generation,rank,original_index,finished,crashes,time,dense_progress,path_file
1,1,1,1,0,19.68000030517578,100.0,trajectories/gen_0001_rank_001_idx_001_finish_1.npz
1,2,19,1,0,20.280000686645508,100.0,trajectories/gen_0001_rank_002_idx_019_finish_1.npz
1,3,12,1,0,20.510000228881836,100.0,trajectories/gen_0001_rank_003_idx_012_finish_1.npz
1,4,9,1,0,21.6200008392334,100.0,trajectories/gen_0001_rank_004_idx_009_finish_1.npz
1,5,13,1,0,21.65999984741211,100.0,trajectories/gen_0001_rank_005_idx_013_finish_1.npz
1,6,8,1,0,22.06999969482422,100.0,trajectories/gen_0001_rank_006_idx_008_finish_1.npz
1,7,16,1,0,22.270000457763672,100.0,trajectories/gen_0001_rank_007_idx_016_finish_1.npz
1,8,25,1,0,22.969999313354492,100.0,trajectories/gen_0001_rank_008_idx_025_finish_1.npz
1,9,29,1,0,23.1299991607666,100.0,trajectories/gen_0001_rank_009_idx_029_finish_1.npz
1,10,35,1,0,23.270000457763672,100.0,trajectories/gen_0001_rank_010_idx_035_finish_1.npz
1,11,28,1,0,24.899999618530273,100.0,trajectories/gen_0001_rank_011_idx_028_finish_1.npz
1,12,24,1,0,25.6200008392334,100.0,trajectories/gen_0001_rank_012_idx_024_finish_1.npz
1,13,37,1,0,25.6200008392334,100.0,trajectories/gen_0001_rank_013_idx_037_finish_1.npz
1,14,22,1,0,26.6299991607666,100.0,trajectories/gen_0001_rank_014_idx_022_finish_1.npz
1,15,11,1,0,30.059999465942383,100.0,trajectories/gen_0001_rank_015_idx_011_finish_1.npz
1,16,47,1,0,30.559999465942383,100.0,trajectories/gen_0001_rank_016_idx_047_finish_1.npz
1,17,30,1,0,31.059999465942383,100.0,trajectories/gen_0001_rank_017_idx_030_finish_1.npz
1,18,38,0,1,14.010000228881836,62.06896551724138,trajectories/gen_0001_rank_018_idx_038_finish_0.npz
1,19,46,0,1,15.75,62.06896551724138,trajectories/gen_0001_rank_019_idx_046_finish_0.npz
1,20,18,0,1,13.25,48.275862068965516,trajectories/gen_0001_rank_020_idx_018_finish_0.npz
1,21,33,0,1,15.260000228881836,48.275862068965516,trajectories/gen_0001_rank_021_idx_033_finish_0.npz
1,22,20,0,1,11.470000267028809,48.13627821721829,trajectories/gen_0001_rank_022_idx_020_finish_0.npz
1,23,45,0,1,9.470000267028809,39.666175842285156,trajectories/gen_0001_rank_023_idx_045_finish_0.npz
1,24,31,0,1,9.630000114440918,38.77324071423761,trajectories/gen_0001_rank_024_idx_031_finish_0.npz
1,25,7,0,1,9.59000015258789,37.98639363255994,trajectories/gen_0001_rank_025_idx_007_finish_0.npz
1,26,44,0,1,9.630000114440918,34.72536678971915,trajectories/gen_0001_rank_026_idx_044_finish_0.npz
1,27,42,0,1,8.4399995803833,34.47962793810614,trajectories/gen_0001_rank_027_idx_042_finish_0.npz
1,28,5,0,1,8.369999885559082,34.42501199656519,trajectories/gen_0001_rank_028_idx_005_finish_0.npz
1,29,4,0,1,8.390000343322754,34.415626525878906,trajectories/gen_0001_rank_029_idx_004_finish_0.npz
1,30,26,0,1,8.199999809265137,34.166368944891566,trajectories/gen_0001_rank_030_idx_026_finish_0.npz
1,31,14,0,1,8.359999656677246,34.08628003350619,trajectories/gen_0001_rank_031_idx_014_finish_0.npz
1,32,40,0,1,8.130000114440918,34.06607529212688,trajectories/gen_0001_rank_032_idx_040_finish_0.npz
1,33,23,0,1,8.270000457763672,33.65189124797953,trajectories/gen_0001_rank_033_idx_023_finish_0.npz
1,34,6,0,1,8.350000381469727,33.26652132231614,trajectories/gen_0001_rank_034_idx_006_finish_0.npz
1,35,10,0,1,7.840000152587891,33.1546059970198,trajectories/gen_0001_rank_035_idx_010_finish_0.npz
1,36,34,0,1,8.039999961853027,32.984950624663256,trajectories/gen_0001_rank_036_idx_034_finish_0.npz
1,37,41,0,1,8.180000305175781,32.758620689655174,trajectories/gen_0001_rank_037_idx_041_finish_0.npz
1,38,39,0,1,8.220000267028809,32.758620689655174,trajectories/gen_0001_rank_038_idx_039_finish_0.npz
1,39,0,0,1,8.4399995803833,32.758620689655174,trajectories/gen_0001_rank_039_idx_000_finish_0.npz
1,40,3,0,1,8.130000114440918,31.4810193818191,trajectories/gen_0001_rank_040_idx_003_finish_0.npz
1,41,27,0,1,7.699999809265137,29.738814255286904,trajectories/gen_0001_rank_041_idx_027_finish_0.npz
1,42,17,0,1,7.869999885559082,28.66551316010141,trajectories/gen_0001_rank_042_idx_017_finish_0.npz
1,43,36,0,1,7.070000171661377,28.212787409465108,trajectories/gen_0001_rank_043_idx_036_finish_0.npz
1,44,2,0,1,7.230000019073486,28.056008109034675,trajectories/gen_0001_rank_044_idx_002_finish_0.npz
1,45,15,0,1,7.420000076293945,24.09369698886214,trajectories/gen_0001_rank_045_idx_015_finish_0.npz
1,46,32,0,1,6.590000152587891,23.992216176000134,trajectories/gen_0001_rank_046_idx_032_finish_0.npz
1,47,21,0,1,6.980000019073486,23.473568620352907,trajectories/gen_0001_rank_047_idx_021_finish_0.npz
1,48,43,0,1,4.860000133514404,16.23771930563039,trajectories/gen_0001_rank_048_idx_043_finish_0.npz
