variant,ranking_key,seed,run_dir,completed,expected_generations,final_generation,population_size,elite_count,parent_count,mutation_prob,mutation_sigma,fixed_fps,collision_mode,collision_distance_threshold,ranking_progress_source,binary_gas_brake,elite_cache_enabled,total_cached_evaluations,max_cached_evaluations,first_finish_generation,best_finish_time,best_finish_generation,final_finish_count,final_finish_rate,final_crash_count,final_crash_rate,final_timeout_count,final_timeout_rate,final_best_dense_progress,final_mean_dense_progress,final_std_dense_progress,final_mean_finish_time,cumulative_virtual_time_hours,cumulative_wall_minutes
finished_progress,"(finished, progress)",2026050201,Experiments\runs_ga\lex_sweep_seed_2026050201\finished_progress\20260502_164554_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,31.428571428571427,17.30432470294864,9.52906271324342,,29.692750000000068,42.34006672166676
finished_progress,"(finished, progress)",2026050202,Experiments\runs_ga\lex_sweep_seed_2026050202\finished_progress\20260502_164711_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,16.04153769356864,9.099194620336807,4.140774440919245,,24.487703703703627,16.676387136666747
finished_progress_time,"(finished, progress, -time)",2026050201,Experiments\runs_ga\lex_sweep_seed_2026050201\finished_progress_time\20260502_172822_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,29.037845906323398,13.827192218348953,6.272692096567706,,28.570689814814845,39.19188090666673
finished_progress_time,"(finished, progress, -time)",2026050202,Experiments\runs_ga\lex_sweep_seed_2026050202\finished_progress_time\20260502_170357_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,22.77618408203125,13.187596457345146,5.4188511591611235,,27.58328240740741,19.57351141333347
finished_progress_time_crashes,"(finished, progress, -time, -crashes)",2026050201,Experiments\runs_ga\lex_sweep_seed_2026050201\finished_progress_time_crashes\20260502_180740_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,16.742324829101562,10.17084117446627,3.610490305064405,,22.150800925925896,30.283774063333354
finished_progress_time_crashes,"(finished, progress, -time, -crashes)",2026050202,Experiments\runs_ga\lex_sweep_seed_2026050202\finished_progress_time_crashes\20260502_172336_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,30.126778817493555,13.145610372940498,6.4700229004239045,,30.692472222222264,21.448781471666493
finished_progress_crashes_time,"(finished, progress, -crashes, -time)",2026050201,Experiments\runs_ga\lex_sweep_seed_2026050201\finished_progress_crashes_time\20260502_183803_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,28.118090191571227,15.192792633051196,7.085557544528256,,34.00870833333347,45.68965486666663
finished_progress_crashes_time,"(finished, progress, -crashes, -time)",2026050202,Experiments\runs_ga\lex_sweep_seed_2026050202\finished_progress_crashes_time\20260502_174508_tm2d_ga_AI_Training_5,1,300,300,64,8,32,0.2,0.2,60.0,laser,2.0,dense_progress,True,False,0,0,,,,0,0.0,64,1.0,0,0.0,32.296495392315066,18.398456593089513,8.596629725927603,,35.859291666666834,25.51699930166651
