attempt_index,saved,num_frames,finish_time,discrete_progress,dense_progress,finished,crashes,timeout,distance,path
1,0,190,-1.5199999809265137,0.0,1.4285714285714286,0,0,0,0.0,
1,0,2,0.019999999552965164,0.0,1.4285714285714286,0,0,0,0.0,
1,0,104,1.5700000524520874,0.0,2.7705710274832587,0,0,0,15.037233352661133,
1,1,2210,22.889999389648438,100.0,100.0,1,0,0,1172.162353515625,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0001.npz
2,1,2215,22.760000228881836,100.0,100.0,1,0,0,1177.65966796875,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0002.npz
3,0,1867,20.75,88.57142857142857,91.3217408316476,0,1,0,1066.8763427734375,
3,1,2281,22.700000762939453,100.0,100.0,1,0,0,1186.350341796875,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0003.npz
4,0,1473,14.220000267028809,65.71428571428571,66.8487548828125,0,1,0,707.6473999023438,
4,0,287,2.9100000858306885,5.714285714285714,6.813681466238839,0,0,0,60.38233947753906,
4,0,100,1.1100000143051147,0.0,2.2239794049944193,0,0,0,8.951669692993164,
4,0,416,4.230000019073486,11.428571428571429,14.035606384277344,0,0,0,115.94352722167969,
4,1,2392,21.920000076293945,100.0,100.0,1,0,0,1132.2938232421875,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0004.npz
5,1,2481,22.780000686645508,100.0,100.0,1,0,0,1155.4459228515625,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0005.npz
6,1,2408,22.049999237060547,100.0,100.0,1,0,0,1157.211181640625,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0006.npz
7,0,515,5.21999979019165,20.0,20.961736951555523,0,1,0,167.9826202392578,
7,1,2451,22.43000030517578,100.0,100.0,1,0,0,1172.4197998046875,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0007.npz
8,1,2398,21.950000762939453,100.0,100.0,1,0,0,1146.3927001953125,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0008.npz
9,1,2432,22.229999542236328,100.0,100.0,1,0,0,1164.378662109375,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0009.npz
10,1,2439,22.239999771118164,100.0,100.0,1,0,0,1181.9071044921875,logs/supervised_data\20260505_195744_map_AI Training #5_v3d_surface_target_dataset\attempts\attempt_0010.npz
